Library	License	Homepage	About	Memo
3fd			C++ Framework For Fast Development	
7zip	LGPL-2.1-or-later		Library for archiving file with a high compression ratio.	
ableton	GPL-2.0-or-later		Meta-package for transitioning to abletonlink port.	
ableton-link	GPL-2.0-or-later		Ableton Link, a technology that synchronizes musical beat, tempo, and phase across multiple applications running on one or more devices.	
abseil	Apache-2.0		['an open-source collection designed to augment the C++ standard library.', "Abseil is an open-source collection of C++ library code designed to augment the C++ standard library. The Abseil library code is collected from Google's own C++ code base, has been extensively tested and used in production, and is the same code we depend on in our daily coding lives.", "In some cases, Abseil provides pieces missing from the C++ standard; in others, Abseil provides alternatives to the standard for special needs we've found through usage in the Google code base. We denote those cases clearly within the library code we provide you.", "Abseil is not meant to be a competitor to the standard library; we've just found that many of these utilities serve a purpose within our code base, and we now want to provide those resources to the C++ community as a whole."]	
absent			A small C++17 library meant to simplify the composition of nullable types in a generic, type-safe, and declarative way	
ace	DOC		The ADAPTIVE Communication Environment	
acl	LGPL-2.1-or-later		Commands for Manipulating POSIX Access Control Lists	
activemq-cpp	Apache-2.0		Apache ActiveMQ is the most popular and powerful open source messaging and Integration Patterns server.	
ade			ADE Framework is a graph construction, manipulation, and processing framework. ADE Framework is suitable for organizing data flow processing and execution.	
adios2	Apache-2.0		Next generation of ADIOS developed in the Exascale Computing Program	
advobfuscator			Obfuscation library based on C++11/14 and metaprogramming	
air-ctl	BSL-1.0		C template container library	
aixlog	MIT		Header-only C++ logging library	
akali	MIT		C++ Common Library.	
alac			The Apple Lossless Audio Codec (ALAC) is a lossless audio codec developed by Apple and deployed on all of its platforms and devices.	
alac-decoder			ALAC C implementation of a decoder, written from reverse engineering the file format	
alembic			Alembic is an open framework for storing and sharing scene data that includes a C++ library, a file format, and client plugins and applications.	
aliyun-oss-c-sdk			Alibaba Cloud Object Storage Service (OSS) is a cloud storage service provided by Alibaba Cloud, featuring massive capacity, security, a low cost, and high reliability.	
